source_id,strategy,cover_score,stego_score,delta_score,psnr
322,detectability,0.49515323816960083,0.49515471376004216,1.4755904413354948e-06,59.550665741952585
323,raster,0.49367801399287864,0.49370217791504367,2.4163922165032492e-05,60.59017351609712
332,random,0.5029403653874347,0.5029974891204524,5.7123733017694356e-05,70.83017628013478
333,predictability,0.505088175252211,0.5051480643708485,5.9889118637523886e-05,65.13617114552554
335,detectability,0.504732770037554,0.5047631233268778,3.0353289323770127e-05,56.13404779540155
337,raster,0.50129665812733,0.5013268688116873,3.0210684357268036e-05,65.50017284088703
340,random,0.4979847753675126,0.49799719391428043,1.2418546767811733e-05,58.43092814751327
344,predictability,0.5020752472925777,0.5020954979056417,2.02506130639879e-05,61.078992763795355
355,detectability,0.4977851939213824,0.4978419718097427,5.677788836033759e-05,59.70595448827175
356,raster,0.496569890344444,0.496593833010223,2.3942665778986516e-05,61.391803714884304
361,random,0.5013102798368169,0.5013398678844876,2.9588047670725537e-05,62.56832350606014
375,predictability,0.5041681444344931,0.5042408262614158,7.268182692266034e-05,56.62012315272747
377,detectability,0.5004894978298864,0.5005511450282093,6.164719832291166e-05,55.69240262803325
383,raster,0.5062854604658441,0.5063959063212846,0.00011044585544051078,56.7851434335579
394,random,0.4990588031526265,0.49909775492994496,3.895177731844113e-05,57.4374691683112
402,predictability,0.5003638202319654,0.5004316543333083,6.783410134292289e-05,64.28709793400532
407,detectability,0.5060606746108528,0.5061486764568909,8.800184603807715e-05,54.88330072595029
408,raster,0.5014381404272161,0.501491397247236,5.325682001988685e-05,59.58572688481575
411,random,0.5024278949195717,0.5024889234493438,6.1028529772078066e-05,57.56472305901323
421,predictability,0.5049436394893904,0.5049923287658581,4.868927646772825e-05,61.49265831488603
424,detectability,0.502801329740223,0.5028375410834777,3.621134325471065e-05,56.544043130849204
426,raster,0.4976781525756246,0.4977148605578378,3.6707982213224355e-05,64.46290447808805
430,random,0.500491047940333,0.5005358284048218,4.478046448885831e-05,58.85737069887859
433,predictability,0.5011002601218542,0.5011334673027212,3.3207180867078634e-05,61.89438688303806
438,detectability,0.4984669808652088,0.4984921155536691,2.5134688460326515e-05,58.473027178283076
444,raster,0.4973392277091629,0.4973965482857129,5.732057655000178e-05,54.77271947108554
457,random,0.5013297227752713,0.5013943957846472,6.467300937584852e-05,56.86016314338155
463,predictability,0.5037179674957075,0.5037477598363691,2.9792340661582983e-05,66.40555675793073
464,detectability,0.5006350989044495,0.500665513602276,3.0414697826497417e-05,64.17905890938427
469,raster,0.5037279408286253,0.5038072341009363,7.929327231104288e-05,59.09897608473563
471,random,0.5009750150163674,0.5010319227693725,5.690775300504214e-05,57.974347489576
501,predictability,0.4927045736433396,0.4928696513847599,0.0001650777414203275,64.66697298169683
508,raster,0.5091906503174034,0.5092446323005285,5.3981983125117594e-05,62.769919053123004
515,random,0.5017610314313188,0.5018463262226779,8.52947913591029e-05,55.537579378647834
516,predictability,0.5014147982272782,0.5014859654148579,7.116718757971263e-05,56.030678844387694
533,detectability,0.4942858340343528,0.49431658822514496,3.075419079218156e-05,62.5609656985924
536,raster,0.5046742122530194,0.5047274686529122,5.3256399892731565e-05,64.83742576999782
537,random,0.5048956992535815,0.5049906722479156,9.497299433414153e-05,57.872631571635445
541,predictability,0.49871048800010426,0.49877127069360133,6.078269349707455e-05,64.48288519932147
543,detectability,0.4974115806087433,0.4974529286519834,4.1348043240074794e-05,57.88764392644516
545,raster,0.5016753378760449,0.5017161760239547,4.083814790978302e-05,63.659242229035016
547,random,0.4939795284509033,0.4940668788918578,8.735044095448119e-05,59.92170641362398
570,predictability,0.5028432136771186,0.5028985974003366,5.538372321800544e-05,60.30113915766334
571,detectability,0.49596930430451575,0.4959648664532916,-4.437851224170508e-06,57.87200718160935
580,raster,0.5020039838975968,0.5020459634080716,4.1979510474798865e-05,60.63240669966798
586,random,0.5001063537507912,0.500159106256269,5.2752505477871026e-05,59.17247382810244
588,predictability,0.5015525128511897,0.5016147667152508,6.225386406111255e-05,59.443561570205944
589,detectability,0.5002598465664357,0.5002887574323998,2.891086596401582e-05,56.74594560433189
592,raster,0.5050352136584126,0.5051275284884061,9.23148299935006e-05,56.22452908517552
603,random,0.4970183780694448,0.4970501319945408,3.175392509596753e-05,59.752874643938995
609,predictability,0.5032044120018234,0.5032529780526928,4.856605086933641e-05,65.08986360285759
614,detectability,0.5012045609222744,0.5012703359378552,6.577501558080456e-05,55.116595594270905
621,raster,0.5040127769919067,0.504075069245645,6.229225373832747e-05,57.919087336452165
633,random,0.5000300705113193,0.5000929488668384,6.287835551910259e-05,56.79292823478021
635,predictability,0.49987427908170656,0.499909399600346,3.5120518639464304e-05,60.17200343523835
636,detectability,0.49908676268930957,0.49911557320360617,2.8810514296595535e-05,59.50405050208255
639,raster,0.5028206332970825,0.5028554775478128,3.484425073030373e-05,59.16658166444387
647,random,0.4977185807209753,0.4978444657959237,0.0001258850749483731,60.50921081523537
651,predictability,0.5013371187345816,0.50136965262054,3.2533885958363484e-05,61.36241683259507
659,detectability,0.4934778334933042,0.4935600587599217,8.222526661749718e-05,58.49026966175205
663,raster,0.4997201579270848,0.49972707844032255,6.920513237751447e-06,57.702418263944935
671,random,0.5030343349022456,0.503073802068543,3.946716629743552e-05,58.125240654415805
675,predictability,0.49649938358021456,0.49654964029766896,5.025671745439997e-05,67.80755590439806
688,detectability,0.5025755671449688,0.5026529006868157,7.733354184691343e-05,56.23265433510224
692,raster,0.5013101985369438,0.5013558574329189,4.5658895975075886e-05,60.01887259724994
697,random,0.5009659502170901,0.501017640676915,5.169045982489351e-05,57.363535384317615
709,predictability,0.5051026883062767,0.5052076762808019,0.0001049879745251836,57.89454197034851
712,detectability,0.503616359244865,0.5036501048357102,3.374559084512452e-05,56.54910457052887
713,raster,0.5019569298500601,0.5020267582122073,6.982836214719512e-05,55.96257190119036
714,random,0.49864254990917206,0.49876405215685665,0.00012150224768459061,57.13158987887734
719,predictability,0.48286351975878333,0.4829641622157159,0.000100642456932587,65.77251191844286
725,detectability,0.5012068199073997,0.5012631346804918,5.6314773092092096e-05,56.859174087394805
726,raster,0.5019377684097998,0.5019892309714612,5.14625616614417e-05,57.22363981220008
728,random,0.5057614802030203,0.505844485306844,8.300510382375226e-05,54.96820453230725
737,predictability,0.4999804747094253,0.5000204995286212,4.002481919584966e-05,61.59149800515679
744,detectability,0.5020411378680122,0.5021061214183179,6.498355030570835e-05,59.23611096581314
754,raster,0.5034042381498207,0.5034886564920148,8.44183421940814e-05,56.78222772695692
759,random,0.49997550580164235,0.5000327870801458,5.728127850340714e-05,60.86361705853963
763,predictability,0.5047065233575161,0.5047466701487966,4.0146791280504246e-05,57.97818457845971
771,detectability,0.5039037492459008,0.5039866712394231,8.292199352233354e-05,55.660392918016186
773,raster,0.49685769649101175,0.4969019643689498,4.426787793804232e-05,67.25385923207446
775,random,0.5025639192445698,0.5026450139439281,8.109469935835278e-05,63.678217441390714
784,predictability,0.5057128472430102,0.5057544303351305,4.158309212021205e-05,63.682974226991156
796,detectability,0.5001961868498793,0.5002238007159526,2.761386607330607e-05,62.26096590146292
800,raster,0.4965634480822252,0.4966131773931261,4.972931090091448e-05,55.91735540903268
801,random,0.5038516139351311,0.5039316797751853,8.00658400541554e-05,54.516488153976
807,predictability,0.49930510351177165,0.49934449765569744,3.939414392578611e-05,64.15246394067209
810,detectability,0.4959017414702134,0.49593390425416334,3.216278394996275e-05,60.40169268354677
814,raster,0.5078199593403967,0.5078604160020566,4.045666165986006e-05,54.66966017049188
821,random,0.5007845056804187,0.5008301710368108,4.566535639216607e-05,58.8300393008124
831,predictability,0.513682535101757,0.5138174973446474,0.00013496224289044623,55.90542969494198
840,detectability,0.50378903642446,0.5039012891348342,0.00011225271037418327,56.43146886026141
843,raster,0.4985445609197182,0.49857689427431523,3.233335459701392e-05,63.32456641342353
845,random,0.4962050706800393,0.49621983551860693,1.4764838567660199e-05,61.179442709224716
854,predictability,0.5008603651227997,0.500922867724099,6.250260129925245e-05,61.73042433686347
855,detectability,0.49845643615305885,0.4985546606423242,9.822448926533056e-05,57.14213229167417
856,raster,0.5023709791980374,0.5024282137225531,5.723452451567024e-05,57.435210159251675
862,random,0.5070225386652126,0.5070939194111208,7.138074590817833e-05,54.30161689131993
863,predictability,0.5010759360169411,0.5011556038112843,7.966779434320781e-05,59.410514838350885
875,detectability,0.4992081631132253,0.4992652471940559,5.708408083060501e-05,57.090717268333115
880,raster,0.5018797158971383,0.5019178784008447,3.816250370636265e-05,57.52477034840958
887,random,0.49755971053135534,0.49756373537569515,4.024844339811651e-06,59.74614064907265
900,predictability,0.49553004041666454,0.49556994354441175,3.99031277472095e-05,62.41636824518173
925,detectability,0.5008899901788612,0.50091186112929,2.187095042882614e-05,57.91089012419681
936,raster,0.4999951439168708,0.5000290140391407,3.387012226990782e-05,60.03733578205899
941,random,0.5001032988983599,0.5002063256748402,0.00010302677648033054,54.36073931781866
942,predictability,0.5029436877596566,0.5030042784576872,6.0590698030660306e-05,57.71083249678269
947,detectability,0.49845635822498496,0.49849974877786607,4.339055288110627e-05,58.867566330224435
949,raster,0.5020427961799587,0.5021238662502427,8.107007028401725e-05,58.9038365958088
959,random,0.5015598569089958,0.5016219955146821,6.213860568626828e-05,61.82247182668041
966,predictability,0.5003177574013843,0.5003798912264126,6.213382502828768e-05,60.64539363146316
967,detectability,0.5005399803659094,0.5005866286192286,4.664825331923694e-05,59.78476202248598
972,raster,0.5028274168339297,0.5028835918214726,5.617498754284522e-05,55.83299311299488
980,random,0.4958230433294838,0.4958545558290614,3.151249957761282e-05,59.999468461134256
985,predictability,0.506618244121542,0.50675456042751,0.00013631630596799837,55.34984357842361
987,detectability,0.4966110713733871,0.49664164327467675,3.0571901289633274e-05,59.83941553248914
992,raster,0.5064270717970372,0.50650945689735,8.238510031288726e-05,54.42603956026197
995,random,0.4986220431094991,0.49868003750484174,5.799439534265316e-05,62.18445872940705
996,predictability,0.50199313432962,0.5020281139882902,3.4979658670164504e-05,58.05304253861927
999,detectability,0.5046001707157165,0.5046881769239965,8.800620827997818e-05,54.13790583073967
1005,raster,0.504041964162742,0.5041105365027613,6.857234001922397e-05,61.56511486403072
1012,random,0.4978740336259443,0.49788727977266667,1.3246146722378782e-05,60.90233227952234
1026,predictability,0.504206413436525,0.5042702236954778,6.381025895285664e-05,63.88262904381616
1031,detectability,0.4968347234015096,0.49686751343099594,3.279002948636256e-05,60.316458202890814
1043,raster,0.5033124879159864,0.5033447922585128,3.230434252643466e-05,62.2455562644124
1074,random,0.5019027763886004,0.5019846971083785,8.192071977808357e-05,60.653678308654115
1077,predictability,0.5032838688470392,0.5033233761927989,3.9507345759637325e-05,60.02399339116834
1079,detectability,0.5008145029447025,0.5008575069668798,4.300402217727317e-05,56.27005483343127
1084,raster,0.5033252774964536,0.5034003885321156,7.511103566193444e-05,59.91670474910819
1086,random,0.4930729445445181,0.4931109808064752,3.8036261957086204e-05,62.44669494961055
1087,predictability,0.505762880055237,0.5058040484378981,4.116838266110534e-05,68.26786566199634
1091,detectability,0.4925084550114028,0.49256639135915403,5.793634775125289e-05,61.641774400431906
1094,raster,0.5000417457261283,0.5000968828603127,5.513713418447974e-05,62.34408699987067
1098,random,0.5041694696814876,0.5042799093891613,0.00011043970767377065,55.72350778983819
1099,predictability,0.5012230913378047,0.5012668522665378,4.376092873303872e-05,60.55181727078527
1101,detectability,0.4988536495708247,0.4988571259661614,3.4763953367100697e-06,59.58017206229036
1112,raster,0.4966461206747085,0.4967010772530597,5.495657835119516e-05,57.20432349502349
1128,random,0.5056798519095925,0.5057568089820607,7.695707246813122e-05,57.60798333279559
1130,predictability,0.501897427104764,0.5019801185129317,8.269140816763443e-05,60.497766948747994
1133,detectability,0.4992633604567568,0.49933070736990837,6.734691315157804e-05,54.765690814529904
1136,raster,0.5014682571389355,0.5015288477605727,6.059062163721318e-05,56.35067168608097
1137,random,0.49777081583631366,0.49784481361840305,7.399778208938557e-05,57.53515741245514
1138,predictability,0.499829304937668,0.499871122711689,4.18177740210135e-05,60.75434709978596
1145,detectability,0.5037842849684205,0.5038279269357565,4.3641967335972254e-05,57.40202554602678
1147,raster,0.49927846517415864,0.4993679570285732,8.949185441453622e-05,53.510353267545916
1151,random,0.49643613872284087,0.49648587815778267,4.973943494179789e-05,65.826751006539
1154,predictability,0.4994996421688019,0.49953387358614687,3.423141734498758e-05,65.3160922049746
1163,detectability,0.49745208078656966,0.49756045506181384,0.00010837427524418297,52.80982862748993
1164,raster,0.5030252323543536,0.5030904303781804,6.519802382676243e-05,59.7260010874876
1182,random,0.49841583290703567,0.4984471942615012,3.136135446552002e-05,58.481639862948185
1183,predictability,0.5011668409522072,0.5012179742831818,5.1133330974617586e-05,58.43021810993807
1185,detectability,0.5022835935356035,0.5023203839147572,3.679037915371719e-05,56.929460295163985
1187,raster,0.4989637244994787,0.49901761687380514,5.389237432645855e-05,56.72671836841532
1197,random,0.49893801564779355,0.49898772607743347,4.971042963991534e-05,61.08683909803268
1199,predictability,0.49719753713400466,0.49724495044454065,4.741331053598197e-05,59.92871843538326
1203,detectability,0.5032747739960944,0.503344838605627,7.006460953251636e-05,56.7200088959413
1205,raster,0.5009647940351235,0.501027630804707,6.283676958351858e-05,61.750203065267904
1206,random,0.5013552111376968,0.5014328255743731,7.761443667630985e-05,58.34375701809186
1218,predictability,0.5008796235356647,0.5009200649386095,4.0441402944790816e-05,59.45882992672917
1220,detectability,0.49502011611459307,0.4950493811403698,2.9265025776714637e-05,62.507991161752365
1222,raster,0.5025681432278853,0.5026184930935812,5.0349865695853424e-05,59.308509420490225
1224,random,0.5064452880867465,0.506495250951042,4.996286429548302e-05,57.74768597437624
1227,predictability,0.4994778770642543,0.4995292728629442,5.139579868990163e-05,62.35985088222022
1237,detectability,0.5007332561173332,0.5008149673576682,8.171124033495847e-05,59.170789536896905
1238,raster,0.4955848184389891,0.4956240618017719,3.924336278277041e-05,59.06844124003115
1240,random,0.5010502888530062,0.5011064736354689,5.6184782462720406e-05,61.95950448167891
1241,predictability,0.5012129517476225,0.5012421560311244,2.9204283501949035e-05,60.30769784728494
1250,detectability,0.5021610872777584,0.5022158172802373,5.47300024789088e-05,55.71590059780904
1253,raster,0.49706286127597404,0.4970948302947659,3.1969018791877524e-05,62.869402489382615
1258,random,0.49589662797096573,0.4959188705565931,2.224258562738557e-05,63.53328333569776
1263,predictability,0.5047235181201692,0.5047857504432275,6.223232305824222e-05,59.37595188724249
1264,detectability,0.497260366202358,0.49732024872294933,5.98825205913589e-05,58.83705096317881
1279,raster,0.5014431612339836,0.5015049434679234,6.178223393982218e-05,61.83644877540486
1285,random,0.5007766570928336,0.5008161375037972,3.948041096357713e-05,57.49948384425758
1288,predictability,0.5018077604490403,0.5018828538920302,7.509344298994858e-05,71.52439036771946
1297,detectability,0.5018932341821896,0.501963496188797,7.026200660742443e-05,57.29357078474716
1302,raster,0.5018321550040026,0.5018825126534708,5.0357649468257826e-05,58.59592490162167
1307,random,0.5050036469039316,0.5050956705981036,9.202369417193879e-05,55.81468239679238
1310,predictability,0.5016850919381578,0.5017021792200589,1.7087281901084772e-05,62.01911920304677
1316,detectability,0.499516696944138,0.4995546103429908,3.7913398852840174e-05,58.384312907643235
1320,raster,0.4912261950601667,0.4913115472219344,8.535216176769334e-05,59.47234672823802
1321,random,0.5008421007027726,0.5008759121281671,3.381142539449211e-05,60.67981923190649
1328,predictability,0.5043966656583672,0.5044382559832657,4.159032489858827e-05,61.06985658800433
1334,detectability,0.4942051235738553,0.4942483778146922,4.325424083689855e-05,63.88512140819965
1346,raster,0.5029142466377958,0.5029670912940326,5.284465623678347e-05,60.85120154173917
1348,random,0.49277215963842436,0.49279198879155833,1.9829153133976707e-05,64.59885857432803
1352,predictability,0.5014782432997325,0.5015191618694292,4.091856969679064e-05,59.685052066382305
1354,detectability,0.4988913601536478,0.49894676395867094,5.540380502311315e-05,56.637943273089235
1358,raster,0.4952854829187793,0.49530919717589267,2.3714257113394144e-05,61.18211776001396
1360,random,0.5088765901393957,0.5090353749569837,0.0001587848175880202,53.5692977559757
1361,predictability,0.4982407532154869,0.49828451674778124,4.3763532294349705e-05,60.8215483182412
1364,detectability,0.49451784439314334,0.4945699883938575,5.214400071418268e-05,60.79331938436515
1367,raster,0.501611483360888,0.5017097532357399,9.82698748518418e-05,57.653459610302804
1368,random,0.5026394415513139,0.5027121228644535,7.268131313964421e-05,61.107832225648345
1371,predictability,0.4947776744688946,0.49481541808909124,3.7743620196650784e-05,62.55729146417779
1376,detectability,0.49341842875935776,0.4935470632490364,0.00012863448967864732,59.441768816901224
1409,raster,0.4966228864437299,0.4966416686036406,1.8782159910690766e-05,64.09452203451553
1421,random,0.49963530932186245,0.4996784746213389,4.316529947645531e-05,63.92267953924151
1437,predictability,0.5016070935407287,0.5016744400870223,6.73465462935896e-05,58.67106809128063
1446,detectability,0.5024306233758511,0.5024644207705923,3.379739474118626e-05,60.01887259724994
1451,raster,0.5009159308843196,0.5009321160173303,1.6185133010715447e-05,59.128059340589125
1457,random,0.4988750733610246,0.4989080037041037,3.293034307910725e-05,60.896064498352125
1460,predictability,0.5006867821412612,0.5007410790735161,5.4296932254893626e-05,59.415856714570545
1461,detectability,0.5029490786444764,0.5029893460753787,4.0267430902352075e-05,57.79711095886351
1462,raster,0.5044991325234062,0.5045363672334666,3.723471006045198e-05,63.680595182933295
1471,random,0.49912945965749983,0.49922463489479524,9.517523729540844e-05,65.83065127156901
1473,predictability,0.49135931855436493,0.49142604909495274,6.673054058781158e-05,61.59885518939811
1475,detectability,0.49855444407492255,0.4986029569184596,4.851284353707408e-05,58.174494502885096
1480,raster,0.49849052044128905,0.49855051822664903,5.9997785359977573e-05,57.63391143857839
1481,random,0.4992223628469047,0.49924716549800074,2.4802651096056394e-05,63.46485316756138
1489,predictability,0.502332380735931,0.5023795110324646,4.7130296533581806e-05,58.5409548214587
1499,detectability,0.5004323421648132,0.5004841978590503,5.185569423704628e-05,58.62924405181342
1506,raster,0.49811368119652444,0.498145748861429,3.2067664904544824e-05,64.64612918869767
1515,random,0.4896845944442533,0.489739369234159,5.477478990573159e-05,62.64821736436211
1517,predictability,0.5019399830851434,0.50198014625393,4.016316878652226e-05,61.10520252843265
1535,detectability,0.4998709922035579,0.4998966819741382,2.5689770580317184e-05,62.73534434298487
1537,raster,0.501456774146458,0.5014982811125701,4.1506966112159205e-05,53.54548553713598
1538,random,0.49595186873458014,0.4959811006239894,2.9231889409286893e-05,60.968059124991115
1544,predictability,0.5028034902442668,0.5028657488601145,6.225861584763237e-05,63.22492340830311
1546,detectability,0.494209299187094,0.4942591811863346,4.988199924060854e-05,61.05294022724631
1551,raster,0.49375235821461094,0.4938078438228571,5.5485608246141904e-05,62.36160596198508
1553,random,0.503066520355523,0.5031055290262075,3.900867068451497e-05,60.16776434771874
1555,predictability,0.49968356224044574,0.49972999263411655,4.643039367080437e-05,63.231352639409224
1561,detectability,0.4988863670659713,0.49890582192307836,1.9454857107081835e-05,61.043858636563385
1562,raster,0.501813659480465,0.501836499882901,2.2840402436052898e-05,58.518435528819836
1568,random,0.5013637463087514,0.501402930302273,3.918399352165203e-05,61.44122810415308
1571,predictability,0.498935700967163,0.49900259039672595,6.688942956295518e-05,67.07354014052594
1573,detectability,0.5029812779997537,0.5030249605393343,4.368253958064727e-05,56.61591328612917
1577,raster,0.5030779416903615,0.5031220218345687,4.408014420720363e-05,55.15349763241616
1585,random,0.4991441402134158,0.49919191638273624,4.777616932044593e-05,59.003955017988396
1586,predictability,0.4918195507187025,0.4919017360496489,8.21853309463938e-05,61.993239380800986
1594,detectability,0.5018126940552722,0.5018453938133808,3.269975810860082e-05,52.79836068857213
1599,raster,0.5007465438624163,0.500795444191327,4.8900328910694846e-05,58.898297629268924
1600,random,0.4982880300036623,0.4983456609402541,5.7630936591834825e-05,58.82226181875704
1604,predictability,0.5007460115483241,0.50078267201977,3.666047144590401e-05,59.318951288439344
1605,detectability,0.48617549931595966,0.4862119248068137,3.6425490854030684e-05,66.82126569604559
1607,raster,0.5006021649371396,0.5006310812783648,2.891634122514919e-05,59.64636398053528
1609,random,0.5029848015200012,0.5030264457923556,4.1644272354313117e-05,61.40023662009514
1618,predictability,0.4989378884241342,0.49898567528977944,4.778686564521628e-05,60.34064069666036
1619,detectability,0.5000629172042447,0.50010441134659,4.1494142345332996e-05,61.132894087622695
1633,raster,0.49623818719829277,0.4962801426512946,4.195545300184067e-05,63.278793421980325
1640,random,0.4996819681361859,0.4997432630013555,6.129486516964766e-05,67.21611769879337
1643,predictability,0.5019106566475969,0.5019543607155362,4.3704067939298596e-05,58.514090411079664
1648,detectability,0.5015727074806829,0.5016215666061962,4.8859125513223134e-05,59.138075746687505
1649,raster,0.5010564322132931,0.5010995643194626,4.313210616946339e-05,64.45721254435188
1657,random,0.5042787068088659,0.5043508775220451,7.217071317922041e-05,56.11901017207845
1665,predictability,0.4962481148175597,0.49629944238048984,5.132756293013685e-05,63.10037842426155
1668,detectability,0.5002230593943852,0.5002457686714414,2.2709277056276456e-05,59.24723685280206
1671,raster,0.4972531800664352,0.4973117577453674,5.8577678932192345e-05,60.312075816223256
1675,random,0.5008344564877079,0.5008558281308234,2.1371643115553063e-05,70.96805912499111
1680,predictability,0.4984809929994793,0.4985255692823349,4.4576282855590676e-05,63.78652591790753
1700,detectability,0.4967831023785662,0.4968366443144518,5.354193588558154e-05,56.65442148340125
1704,raster,0.4985391416481118,0.4985729206305675,3.37789824557122e-05,59.36713372214379
1706,random,0.4975055845906052,0.49755028431320664,4.4699722601460046e-05,57.824814294258935
1708,predictability,0.49776854248582597,0.4978303717199343,6.182923410830155e-05,63.99366912622564
1709,detectability,0.4993658021732226,0.4994129397875257,4.7137614303138786e-05,60.13820602872454
1712,raster,0.49653867279595243,0.4965800079498005,4.133515384807662e-05,69.56539384362713
1722,random,0.5000516249763348,0.5000949480978129,4.3323121478033855e-05,61.000016184704464
1723,predictability,0.4971058064273764,0.49714866215051157,4.2855723135171164e-05,61.77620422126506
1730,detectability,0.4987343555057197,0.49876875247664537,3.439697092566529e-05,60.81048035150574
1734,raster,0.49766353564715365,0.4976805422641271,1.70066169734584e-05,61.16875895274446
1743,random,0.4971300777446356,0.4971487560876731,1.8678343037537015e-05,64.88738111382298
1744,predictability,0.49871607030232074,0.49874914016988053,3.306986755979846e-05,60.64066661622747
