source_id,alpha_a,alpha_b,jaccard,n_a,n_b
24,0.75,1.0,0.3333333333333333,2,2
25,0.0,0.25,0.2857142857142857,6,3
25,0.0,0.5,0.14285714285714285,6,2
25,0.0,0.75,0.14285714285714285,6,2
25,0.0,1.0,0.14285714285714285,6,2
25,0.25,0.5,0.6666666666666666,3,2
25,0.25,0.75,0.6666666666666666,3,2
25,0.25,1.0,0.6666666666666666,3,2
25,0.5,0.75,1.0,2,2
25,0.5,1.0,1.0,2,2
25,0.75,1.0,1.0,2,2
26,0.0,0.25,0.75,11,10
26,0.0,0.5,0.6153846153846154,11,10
26,0.0,0.75,0.6153846153846154,11,10
26,0.0,1.0,0.6153846153846154,11,10
26,0.25,0.5,0.8181818181818182,10,10
26,0.25,0.75,0.8181818181818182,10,10
26,0.25,1.0,0.8181818181818182,10,10
26,0.5,0.75,1.0,10,10
26,0.5,1.0,1.0,10,10
26,0.75,1.0,1.0,10,10
37,0.0,0.25,1.0,3,3
37,0.0,0.5,1.0,3,3
37,0.0,0.75,0.5,3,3
37,0.0,1.0,0.25,3,2
37,0.25,0.5,1.0,3,3
37,0.25,0.75,0.5,3,3
37,0.25,1.0,0.25,3,2
37,0.5,0.75,0.5,3,3
37,0.5,1.0,0.25,3,2
37,0.75,1.0,0.25,3,2
43,0.0,0.25,0.8,5,4
43,0.0,0.5,0.6,5,3
43,0.0,0.75,0.0,5,1
43,0.0,1.0,0.0,5,1
43,0.25,0.5,0.75,4,3
43,0.25,0.75,0.0,4,1
43,0.25,1.0,0.0,4,1
43,0.5,0.75,0.0,3,1
43,0.5,1.0,0.0,3,1
43,0.75,1.0,1.0,1,1
47,0.0,0.25,0.5555555555555556,7,7
47,0.0,0.5,0.3333333333333333,7,5
47,0.0,0.75,0.1111111111111111,7,3
47,0.0,1.0,0.0,7,1
47,0.25,0.5,0.7142857142857143,7,5
47,0.25,0.75,0.25,7,3
47,0.25,1.0,0.0,7,1
47,0.5,0.75,0.3333333333333333,5,3
47,0.5,1.0,0.0,5,1
47,0.75,1.0,0.3333333333333333,3,1
48,0.0,0.25,0.6666666666666666,5,5
48,0.0,0.5,0.2857142857142857,5,4
48,0.0,0.75,0.125,5,4
48,0.0,1.0,0.0,5,3
48,0.25,0.5,0.5,5,4
48,0.25,0.75,0.2857142857142857,5,4
48,0.25,1.0,0.14285714285714285,5,3
48,0.5,0.75,0.6,4,4
48,0.5,1.0,0.16666666666666666,4,3
48,0.75,1.0,0.4,4,3
49,0.0,0.25,1.0,3,3
49,0.0,0.5,0.25,3,2
49,0.0,0.75,0.0,3,2
49,0.0,1.0,0.0,3,2
49,0.25,0.5,0.25,3,2
49,0.25,0.75,0.0,3,2
49,0.25,1.0,0.0,3,2
49,0.5,0.75,0.3333333333333333,2,2
49,0.5,1.0,0.3333333333333333,2,2
49,0.75,1.0,1.0,2,2
52,0.0,0.25,1.0,6,6
52,0.0,0.5,0.5714285714285714,6,5
52,0.0,0.75,0.25,6,4
52,0.0,1.0,0.25,6,4
52,0.25,0.5,0.5714285714285714,6,5
52,0.25,0.75,0.25,6,4
52,0.25,1.0,0.25,6,4
52,0.5,0.75,0.5,5,4
52,0.5,1.0,0.5,5,4
52,0.75,1.0,1.0,4,4
58,0.0,0.25,0.8333333333333334,6,5
58,0.0,0.5,0.5714285714285714,6,5
58,0.0,0.75,0.0,6,1
58,0.0,1.0,0.0,6,1
58,0.25,0.5,0.6666666666666666,5,5
58,0.25,0.75,0.0,5,1
58,0.25,1.0,0.0,5,1
58,0.5,0.75,0.0,5,1
58,0.5,1.0,0.0,5,1
58,0.75,1.0,1.0,1,1
60,0.0,0.25,0.3333333333333333,5,3
60,0.0,0.5,0.16666666666666666,5,2
60,0.0,0.75,0.16666666666666666,5,2
60,0.0,1.0,0.0,5,2
60,0.25,0.5,0.6666666666666666,3,2
60,0.25,0.75,0.25,3,2
60,0.25,1.0,0.25,3,2
60,0.5,0.75,0.3333333333333333,2,2
60,0.5,1.0,0.3333333333333333,2,2
60,0.75,1.0,0.3333333333333333,2,2
61,0.0,0.25,0.5714285714285714,7,4
61,0.0,0.5,0.5714285714285714,7,4
61,0.0,0.75,0.375,7,4
61,0.0,1.0,0.125,7,2
61,0.25,0.5,0.6,4,4
61,0.25,0.75,0.3333333333333333,4,4
61,0.25,1.0,0.2,4,2
61,0.5,0.75,0.6,4,4
61,0.5,1.0,0.2,4,2
61,0.75,1.0,0.5,4,2
63,0.0,0.25,1.0,2,2
63,0.0,0.5,1.0,2,2
63,0.0,0.75,1.0,2,2
63,0.0,1.0,0.0,2,1
63,0.25,0.5,1.0,2,2
63,0.25,0.75,1.0,2,2
63,0.25,1.0,0.0,2,1
63,0.5,0.75,1.0,2,2
63,0.5,1.0,0.0,2,1
63,0.75,1.0,0.0,2,1
83,0.0,0.25,0.5714285714285714,7,4
83,0.0,0.5,0.125,7,2
83,0.0,0.75,0.125,7,2
83,0.0,1.0,0.125,7,2
83,0.25,0.5,0.2,4,2
83,0.25,0.75,0.2,4,2
83,0.25,1.0,0.2,4,2
83,0.5,0.75,1.0,2,2
83,0.5,1.0,1.0,2,2
83,0.75,1.0,1.0,2,2
84,0.0,0.25,0.4166666666666667,9,8
84,0.0,0.5,0.4166666666666667,9,8
84,0.0,0.75,0.23076923076923078,9,7
84,0.0,1.0,0.23076923076923078,9,7
84,0.25,0.5,1.0,8,8
84,0.25,0.75,0.6666666666666666,8,7
84,0.25,1.0,0.6666666666666666,8,7
84,0.5,0.75,0.6666666666666666,8,7
84,0.5,1.0,0.6666666666666666,8,7
84,0.75,1.0,1.0,7,7
86,0.0,0.25,0.0,3,1
86,0.0,0.5,0.0,3,1
86,0.0,0.75,0.0,3,1
86,0.0,1.0,0.0,3,1
86,0.25,0.5,1.0,1,1
86,0.25,0.75,1.0,1,1
86,0.25,1.0,1.0,1,1
86,0.5,0.75,1.0,1,1
86,0.5,1.0,1.0,1,1
86,0.75,1.0,1.0,1,1
92,0.0,0.25,1.0,2,2
92,0.0,0.5,0.3333333333333333,2,2
92,0.0,0.75,0.3333333333333333,2,2
92,0.0,1.0,0.0,2,1
92,0.25,0.5,0.3333333333333333,2,2
92,0.25,0.75,0.3333333333333333,2,2
92,0.25,1.0,0.0,2,1
92,0.5,0.75,0.3333333333333333,2,2
92,0.5,1.0,0.0,2,1
92,0.75,1.0,0.5,2,1
96,0.0,0.25,0.4,9,5
96,0.0,0.5,0.18181818181818182,9,4
96,0.0,0.75,0.18181818181818182,9,4
96,0.0,1.0,0.08333333333333333,9,4
96,0.25,0.5,0.2857142857142857,5,4
96,0.25,0.75,0.2857142857142857,5,4
96,0.25,1.0,0.2857142857142857,5,4
96,0.5,0.75,1.0,4,4
96,0.5,1.0,0.6,4,4
96,0.75,1.0,0.6,4,4
102,0.0,0.25,0.875,15,15
102,0.0,0.5,0.8125,15,14
102,0.0,0.75,0.75,15,13
102,0.0,1.0,0.75,15,13
102,0.25,0.5,0.9333333333333333,15,14
102,0.25,0.75,0.8666666666666667,15,13
102,0.25,1.0,0.8666666666666667,15,13
102,0.5,0.75,0.8,14,13
102,0.5,1.0,0.8,14,13
102,0.75,1.0,0.8571428571428571,13,13
103,0.0,0.25,1.0,4,4
103,0.0,0.5,1.0,4,4
103,0.0,0.75,0.75,4,3
103,0.0,1.0,0.75,4,3
103,0.25,0.5,1.0,4,4
103,0.25,0.75,0.75,4,3
103,0.25,1.0,0.75,4,3
103,0.5,0.75,0.75,4,3
103,0.5,1.0,0.75,4,3
103,0.75,1.0,1.0,3,3
112,0.0,0.25,1.0,3,3
112,0.0,0.5,1.0,3,3
112,0.0,0.75,1.0,3,3
112,0.0,1.0,1.0,3,3
112,0.25,0.5,1.0,3,3
112,0.25,0.75,1.0,3,3
112,0.25,1.0,1.0,3,3
112,0.5,0.75,1.0,3,3
112,0.5,1.0,1.0,3,3
112,0.75,1.0,1.0,3,3
117,0.0,0.25,0.5555555555555556,8,6
117,0.0,0.5,0.4444444444444444,8,5
117,0.0,0.75,0.4444444444444444,8,5
117,0.0,1.0,0.3,8,5
117,0.25,0.5,0.8333333333333334,6,5
117,0.25,0.75,0.8333333333333334,6,5
117,0.25,1.0,0.5714285714285714,6,5
117,0.5,0.75,1.0,5,5
117,0.5,1.0,0.6666666666666666,5,5
117,0.75,1.0,0.6666666666666666,5,5
124,0.0,0.25,0.5,5,4
124,0.0,0.5,0.0,5,1
124,0.0,0.75,0.0,5,1
124,0.0,1.0,0.0,5,1
124,0.25,0.5,0.0,4,1
124,0.25,0.75,0.0,4,1
124,0.25,1.0,0.0,4,1
124,0.5,0.75,1.0,1,1
124,0.5,1.0,1.0,1,1
124,0.75,1.0,1.0,1,1
127,0.0,0.25,0.8,5,4
127,0.0,0.5,0.8,5,4
127,0.0,0.75,0.8,5,4
127,0.0,1.0,0.8,5,4
127,0.25,0.5,1.0,4,4
127,0.25,0.75,1.0,4,4
127,0.25,1.0,1.0,4,4
127,0.5,0.75,1.0,4,4
127,0.5,1.0,1.0,4,4
127,0.75,1.0,1.0,4,4
130,0.0,0.25,0.6666666666666666,5,5
130,0.0,0.5,0.2857142857142857,5,4
130,0.0,0.75,0.2857142857142857,5,4
130,0.0,1.0,0.2857142857142857,5,4
130,0.25,0.5,0.5,5,4
130,0.25,0.75,0.5,5,4
130,0.25,1.0,0.5,5,4
130,0.5,0.75,1.0,4,4
130,0.5,1.0,1.0,4,4
130,0.75,1.0,1.0,4,4
131,0.0,0.25,0.6,4,4
131,0.0,0.5,0.6,4,4
131,0.0,0.75,0.3333333333333333,4,4
131,0.0,1.0,0.16666666666666666,4,3
131,0.25,0.5,1.0,4,4
131,0.25,0.75,0.6,4,4
131,0.25,1.0,0.4,4,3
131,0.5,0.75,0.6,4,4
131,0.5,1.0,0.4,4,3
131,0.75,1.0,0.75,4,3
138,0.0,0.25,0.6666666666666666,5,5
138,0.0,0.5,0.2857142857142857,5,4
138,0.0,0.75,0.2857142857142857,5,4
138,0.0,1.0,0.125,5,4
138,0.25,0.5,0.5,5,4
138,0.25,0.75,0.5,5,4
138,0.25,1.0,0.2857142857142857,5,4
138,0.5,0.75,1.0,4,4
138,0.5,1.0,0.6,4,4
138,0.75,1.0,0.6,4,4
141,0.0,0.25,0.0,2,1
141,0.0,0.5,0.0,2,1
141,0.0,0.75,0.0,2,1
141,0.0,1.0,0.0,2,1
141,0.25,0.5,1.0,1,1
141,0.25,0.75,1.0,1,1
141,0.25,1.0,1.0,1,1
141,0.5,0.75,1.0,1,1
141,0.5,1.0,1.0,1,1
141,0.75,1.0,1.0,1,1
148,0.0,0.25,0.75,7,7
148,0.0,0.5,0.4444444444444444,7,6
148,0.0,0.75,0.1111111111111111,7,3
148,0.0,1.0,0.0,7,1
148,0.25,0.5,0.4444444444444444,7,6
148,0.25,0.75,0.1111111111111111,7,3
148,0.25,1.0,0.0,7,1
148,0.5,0.75,0.5,6,3
148,0.5,1.0,0.16666666666666666,6,1
148,0.75,1.0,0.3333333333333333,3,1
151,0.0,0.25,0.6666666666666666,8,7
151,0.0,0.5,0.4,8,6
151,0.0,0.75,0.4,8,6
151,0.0,1.0,0.4,8,6
151,0.25,0.5,0.625,7,6
151,0.25,0.75,0.625,7,6
151,0.25,1.0,0.625,7,6
151,0.5,0.75,1.0,6,6
151,0.5,1.0,1.0,6,6
151,0.75,1.0,1.0,6,6
157,0.0,0.25,0.625,7,6
157,0.0,0.5,0.2222222222222222,7,4
157,0.0,0.75,0.1,7,4
157,0.0,1.0,0.1,7,4
157,0.25,0.5,0.25,6,4
157,0.25,0.75,0.1111111111111111,6,4
157,0.25,1.0,0.1111111111111111,6,4
157,0.5,0.75,0.6,4,4
157,0.5,1.0,0.6,4,4
157,0.75,1.0,1.0,4,4
158,0.0,0.25,0.3333333333333333,7,5
158,0.0,0.5,0.1,7,4
158,0.0,0.75,0.1,7,4
158,0.0,1.0,0.1,7,4
158,0.25,0.5,0.5,5,4
158,0.25,0.75,0.5,5,4
158,0.25,1.0,0.5,5,4
158,0.5,0.75,1.0,4,4
158,0.5,1.0,0.6,4,4
158,0.75,1.0,0.6,4,4
162,0.0,0.25,0.5,7,5
162,0.0,0.5,0.5,7,5
162,0.0,0.75,0.3333333333333333,7,5
162,0.0,1.0,0.1,7,4
162,0.25,0.5,0.6666666666666666,5,5
162,0.25,0.75,0.42857142857142855,5,5
162,0.25,1.0,0.2857142857142857,5,4
162,0.5,0.75,0.6666666666666666,5,5
162,0.5,1.0,0.2857142857142857,5,4
162,0.75,1.0,0.5,5,4
167,0.0,0.25,0.625,7,6
167,0.0,0.5,0.375,7,4
167,0.0,0.75,0.2222222222222222,7,4
167,0.0,1.0,0.2222222222222222,7,4
167,0.25,0.5,0.6666666666666666,6,4
167,0.25,0.75,0.42857142857142855,6,4
167,0.25,1.0,0.42857142857142855,6,4
167,0.5,0.75,0.6,4,4
167,0.5,1.0,0.6,4,4
167,0.75,1.0,1.0,4,4
170,0.0,0.25,1.0,2,2
170,0.0,0.5,1.0,2,2
170,0.0,0.75,0.3333333333333333,2,2
170,0.0,1.0,0.0,2,2
170,0.25,0.5,1.0,2,2
170,0.25,0.75,0.3333333333333333,2,2
170,0.25,1.0,0.0,2,2
170,0.5,0.75,0.3333333333333333,2,2
170,0.5,1.0,0.0,2,2
170,0.75,1.0,0.3333333333333333,2,2
172,0.0,0.25,0.8333333333333334,6,5
172,0.0,0.5,0.8333333333333334,6,5
172,0.0,0.75,0.5714285714285714,6,5
172,0.0,1.0,0.5714285714285714,6,5
172,0.25,0.5,1.0,5,5
172,0.25,0.75,0.6666666666666666,5,5
172,0.25,1.0,0.6666666666666666,5,5
172,0.5,0.75,0.6666666666666666,5,5
172,0.5,1.0,0.6666666666666666,5,5
172,0.75,1.0,1.0,5,5
181,0.0,0.25,0.6153846153846154,12,9
181,0.0,0.5,0.6923076923076923,12,10
181,0.0,0.75,0.6923076923076923,12,10
181,0.0,1.0,0.5714285714285714,12,10
181,0.25,0.5,0.9,9,10
181,0.25,0.75,0.7272727272727273,9,10
181,0.25,1.0,0.5833333333333334,9,10
181,0.5,0.75,0.8181818181818182,10,10
181,0.5,1.0,0.6666666666666666,10,10
181,0.75,1.0,0.8181818181818182,10,10
186,0.0,0.25,0.75,4,3
186,0.0,0.5,0.4,4,3
186,0.0,0.75,0.0,4,1
186,0.0,1.0,0.0,4,1
186,0.25,0.5,0.5,3,3
186,0.25,0.75,0.0,3,1
186,0.25,1.0,0.0,3,1
186,0.5,0.75,0.0,3,1
186,0.5,1.0,0.0,3,1
186,0.75,1.0,1.0,1,1
188,0.0,0.25,0.5,4,2
188,0.0,0.5,0.5,4,2
188,0.0,0.75,0.5,4,2
188,0.0,1.0,0.5,4,2
188,0.25,0.5,1.0,2,2
188,0.25,0.75,1.0,2,2
188,0.25,1.0,1.0,2,2
188,0.5,0.75,1.0,2,2
188,0.5,1.0,1.0,2,2
188,0.75,1.0,1.0,2,2
192,0.0,0.25,0.75,8,6
192,0.0,0.5,0.3,8,5
192,0.0,0.75,0.09090909090909091,8,4
192,0.0,1.0,0.09090909090909091,8,4
192,0.25,0.5,0.375,6,5
192,0.25,0.75,0.1111111111111111,6,4
192,0.25,1.0,0.1111111111111111,6,4
192,0.5,0.75,0.5,5,4
192,0.5,1.0,0.5,5,4
192,0.75,1.0,1.0,4,4
193,0.0,0.25,0.36363636363636365,10,5
193,0.0,0.5,0.09090909090909091,10,2
193,0.0,0.75,0.09090909090909091,10,2
193,0.0,1.0,0.09090909090909091,10,2
193,0.25,0.5,0.4,5,2
193,0.25,0.75,0.4,5,2
193,0.25,1.0,0.4,5,2
193,0.5,0.75,1.0,2,2
193,0.5,1.0,1.0,2,2
193,0.75,1.0,1.0,2,2
215,0.0,0.25,0.6666666666666666,3,2
215,0.0,0.5,0.6666666666666666,3,2
215,0.0,0.75,0.6666666666666666,3,2
215,0.0,1.0,0.0,3,1
215,0.25,0.5,1.0,2,2
215,0.25,0.75,1.0,2,2
215,0.25,1.0,0.0,2,1
215,0.5,0.75,1.0,2,2
215,0.5,1.0,0.0,2,1
215,0.75,1.0,0.0,2,1
216,0.0,0.25,0.75,8,6
216,0.0,0.5,0.0,8,1
216,0.0,0.75,0.0,8,1
216,0.0,1.0,0.0,8,1
216,0.25,0.5,0.0,6,1
216,0.25,0.75,0.0,6,1
216,0.25,1.0,0.0,6,1
216,0.5,0.75,1.0,1,1
216,0.5,1.0,1.0,1,1
216,0.75,1.0,1.0,1,1
218,0.0,0.25,0.5714285714285714,6,5
218,0.0,0.5,0.0,6,2
218,0.0,0.75,0.0,6,1
218,0.0,1.0,0.0,6,1
218,0.25,0.5,0.16666666666666666,5,2
218,0.25,0.75,0.0,5,1
218,0.25,1.0,0.0,5,1
218,0.5,0.75,0.5,2,1
218,0.5,1.0,0.5,2,1
218,0.75,1.0,1.0,1,1
229,0.0,0.25,1.0,1,1
229,0.0,0.5,0.0,1,1
229,0.0,0.75,0.0,1,1
229,0.0,1.0,0.0,1,1
229,0.25,0.5,0.0,1,1
229,0.25,0.75,0.0,1,1
229,0.25,1.0,0.0,1,1
229,0.5,0.75,1.0,1,1
229,0.5,1.0,1.0,1,1
229,0.75,1.0,1.0,1,1
235,0.0,0.25,0.8,5,4
235,0.0,0.5,0.8,5,4
235,0.0,0.75,0.8,5,4
235,0.0,1.0,0.8,5,4
235,0.25,0.5,1.0,4,4
235,0.25,0.75,1.0,4,4
235,0.25,1.0,1.0,4,4
235,0.5,0.75,1.0,4,4
235,0.5,1.0,1.0,4,4
235,0.75,1.0,1.0,4,4
237,0.0,0.25,1.0,9,9
237,0.0,0.5,0.7777777777777778,9,7
237,0.0,0.75,0.4,9,5
237,0.0,1.0,0.4,9,5
237,0.25,0.5,0.7777777777777778,9,7
237,0.25,0.75,0.4,9,5
237,0.25,1.0,0.4,9,5
237,0.5,0.75,0.5,7,5
237,0.5,1.0,0.5,7,5
237,0.75,1.0,1.0,5,5
244,0.0,0.25,0.875,7,8
244,0.0,0.5,0.625,7,6
244,0.0,0.75,0.3333333333333333,7,5
244,0.0,1.0,0.3333333333333333,7,5
244,0.25,0.5,0.5555555555555556,8,6
244,0.25,0.75,0.4444444444444444,8,5
244,0.25,1.0,0.4444444444444444,8,5
244,0.5,0.75,0.5714285714285714,6,5
244,0.5,1.0,0.5714285714285714,6,5
244,0.75,1.0,1.0,5,5
251,0.0,0.25,0.8,9,9
251,0.0,0.5,0.8,9,9
251,0.0,0.75,0.5454545454545454,9,8
251,0.0,1.0,0.4166666666666667,9,8
251,0.25,0.5,1.0,9,9
251,0.25,0.75,0.7,9,8
251,0.25,1.0,0.5454545454545454,9,8
251,0.5,0.75,0.7,9,8
251,0.5,1.0,0.5454545454545454,9,8
251,0.75,1.0,0.7777777777777778,8,8
264,0.0,0.25,0.5,10,8
264,0.0,0.5,0.5,10,8
264,0.0,0.75,0.5833333333333334,10,9
264,0.0,1.0,0.5833333333333334,10,9
264,0.25,0.5,1.0,8,8
264,0.25,0.75,0.8888888888888888,8,9
264,0.25,1.0,0.8888888888888888,8,9
264,0.5,0.75,0.8888888888888888,8,9
264,0.5,1.0,0.8888888888888888,8,9
264,0.75,1.0,1.0,9,9
270,0.0,0.25,0.0,6,1
270,0.0,0.5,0.0,6,1
270,0.0,0.75,0.0,6,1
270,0.0,1.0,0.0,6,1
270,0.25,0.5,1.0,1,1
270,0.25,0.75,1.0,1,1
270,0.25,1.0,1.0,1,1
270,0.5,0.75,1.0,1,1
270,0.5,1.0,1.0,1,1
270,0.75,1.0,1.0,1,1
277,0.0,0.25,1.0,2,2
277,0.0,0.5,0.3333333333333333,2,2
277,0.0,0.75,0.0,2,1
277,0.0,1.0,0.0,2,1
277,0.25,0.5,0.3333333333333333,2,2
277,0.25,0.75,0.0,2,1
277,0.25,1.0,0.0,2,1
277,0.5,0.75,0.5,2,1
277,0.5,1.0,0.5,2,1
277,0.75,1.0,1.0,1,1
290,0.0,0.25,0.6666666666666666,5,5
290,0.0,0.5,0.2857142857142857,5,4
290,0.0,0.75,0.125,5,4
290,0.0,1.0,0.125,5,4
290,0.25,0.5,0.5,5,4
290,0.25,0.75,0.2857142857142857,5,4
290,0.25,1.0,0.2857142857142857,5,4
290,0.5,0.75,0.6,4,4
290,0.5,1.0,0.6,4,4
290,0.75,1.0,1.0,4,4
292,0.0,0.25,1.0,3,3
292,0.0,0.5,1.0,3,3
292,0.0,0.75,0.6666666666666666,3,2
292,0.0,1.0,0.6666666666666666,3,2
292,0.25,0.5,1.0,3,3
292,0.25,0.75,0.6666666666666666,3,2
292,0.25,1.0,0.6666666666666666,3,2
292,0.5,0.75,0.6666666666666666,3,2
292,0.5,1.0,0.6666666666666666,3,2
292,0.75,1.0,1.0,2,2
293,0.0,0.25,0.7142857142857143,6,6
293,0.0,0.5,0.375,6,5
293,0.0,0.75,0.25,6,4
293,0.0,1.0,0.25,6,4
293,0.25,0.5,0.5714285714285714,6,5
293,0.25,0.75,0.25,6,4
293,0.25,1.0,0.25,6,4
293,0.5,0.75,0.5,5,4
293,0.5,1.0,0.5,5,4
293,0.75,1.0,1.0,4,4
299,0.0,0.25,1.0,2,2
299,0.0,0.5,0.0,2,1
299,0.0,0.75,0.0,2,1
299,0.0,1.0,0.0,2,1
299,0.25,0.5,0.0,2,1
299,0.25,0.75,0.0,2,1
299,0.25,1.0,0.0,2,1
299,0.5,0.75,0.0,1,1
299,0.5,1.0,0.0,1,1
299,0.75,1.0,1.0,1,1
307,0.0,0.25,0.4444444444444444,7,6
307,0.0,0.5,0.3333333333333333,7,5
307,0.0,0.75,0.3333333333333333,7,5
307,0.0,1.0,0.2,7,5
307,0.25,0.5,0.5714285714285714,6,5
307,0.25,0.75,0.5714285714285714,6,5
307,0.25,1.0,0.5714285714285714,6,5
307,0.5,0.75,1.0,5,5
307,0.5,1.0,0.6666666666666666,5,5
307,0.75,1.0,0.6666666666666666,5,5
309,0.0,0.25,0.125,6,3
309,0.0,0.5,0.0,6,2
309,0.0,0.75,0.0,6,2
309,0.0,1.0,0.0,6,2
309,0.25,0.5,0.6666666666666666,3,2
309,0.25,0.75,0.6666666666666666,3,2
309,0.25,1.0,0.6666666666666666,3,2
309,0.5,0.75,1.0,2,2
309,0.5,1.0,1.0,2,2
309,0.75,1.0,1.0,2,2
310,0.0,0.25,0.8333333333333334,11,11
310,0.0,0.5,0.3076923076923077,11,6
310,0.0,0.75,0.23076923076923078,11,5
310,0.0,1.0,0.14285714285714285,11,5
310,0.25,0.5,0.4166666666666667,11,6
310,0.25,0.75,0.3333333333333333,11,5
310,0.25,1.0,0.23076923076923078,11,5
310,0.5,0.75,0.8333333333333334,6,5
310,0.5,1.0,0.5714285714285714,6,5
310,0.75,1.0,0.6666666666666666,5,5
322,0.0,0.25,0.2,4,2
322,0.0,0.5,0.0,4,1
322,0.0,0.75,0.0,4,1
322,0.0,1.0,0.0,4,1
322,0.25,0.5,0.5,2,1
322,0.25,0.75,0.5,2,1
322,0.25,1.0,0.5,2,1
322,0.5,0.75,1.0,1,1
322,0.5,1.0,1.0,1,1
322,0.75,1.0,1.0,1,1
323,0.0,0.25,0.6666666666666666,3,2
323,0.0,0.5,0.6666666666666666,3,2
323,0.0,0.75,0.6666666666666666,3,2
323,0.0,1.0,0.25,3,2
323,0.25,0.5,1.0,2,2
323,0.25,0.75,1.0,2,2
323,0.25,1.0,0.3333333333333333,2,2
323,0.5,0.75,1.0,2,2
323,0.5,1.0,0.3333333333333333,2,2
323,0.75,1.0,0.3333333333333333,2,2
332,0.0,0.25,0.16666666666666666,5,2
332,0.0,0.5,0.0,5,2
332,0.0,0.75,0.0,5,2
332,0.0,1.0,0.0,5,2
332,0.25,0.5,0.3333333333333333,2,2
332,0.25,0.75,0.3333333333333333,2,2
332,0.25,1.0,0.3333333333333333,2,2
332,0.5,0.75,1.0,2,2
332,0.5,1.0,0.3333333333333333,2,2
332,0.75,1.0,0.3333333333333333,2,2
333,0.0,0.25,1.0,10,10
333,0.0,0.5,0.5,10,8
333,0.0,0.75,0.0,10,2
333,0.0,1.0,0.0,10,2
333,0.25,0.5,0.5,10,8
333,0.25,0.75,0.0,10,2
333,0.25,1.0,0.0,10,2
333,0.5,0.75,0.25,8,2
333,0.5,1.0,0.25,8,2
333,0.75,1.0,1.0,2,2
335,0.0,0.25,0.5,7,5
335,0.0,0.5,0.3333333333333333,7,5
335,0.0,0.75,0.2222222222222222,7,4
335,0.0,1.0,0.0,7,2
335,0.25,0.5,0.6666666666666666,5,5
335,0.25,0.75,0.5,5,4
335,0.25,1.0,0.16666666666666666,5,2
335,0.5,0.75,0.8,5,4
335,0.5,1.0,0.16666666666666666,5,2
335,0.75,1.0,0.2,4,2
337,0.0,0.25,0.8,5,4
337,0.0,0.5,0.3333333333333333,5,3
337,0.0,0.75,0.0,5,1
337,0.0,1.0,0.0,5,1
337,0.25,0.5,0.4,4,3
337,0.25,0.75,0.0,4,1
337,0.25,1.0,0.0,4,1
337,0.5,0.75,0.0,3,1
337,0.5,1.0,0.0,3,1
337,0.75,1.0,1.0,1,1
340,0.0,0.25,0.42857142857142855,6,4
340,0.0,0.5,0.1111111111111111,6,4
340,0.0,0.75,0.0,6,3
340,0.0,1.0,0.0,6,2
340,0.25,0.5,0.3333333333333333,4,4
340,0.25,0.75,0.16666666666666666,4,3
340,0.25,1.0,0.2,4,2
340,0.5,0.75,0.75,4,3
340,0.5,1.0,0.2,4,2
340,0.75,1.0,0.25,3,2
344,0.0,0.25,0.5,5,4
344,0.0,0.5,0.16666666666666666,5,2
344,0.0,0.75,0.0,5,1
344,0.0,1.0,0.0,5,1
344,0.25,0.5,0.2,4,2
344,0.25,0.75,0.0,4,1
344,0.25,1.0,0.0,4,1
